hu1,hu2,hu3,hu4,hu5,hu6,hu7,etiqueta
0.6859490183868233,5.399645381198048,6.759402643835871,7.04506184585206,11.995256535680525,9.947789420952905,11.998864022735988,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.778127049655328,0.0,12.0,12.0,12.0,0.0,0.0,1
0.711333796401639,3.106952992644038,2.33521197526576,4.54728649895431,7.988564714990404,6.100814250673847,9.728200366640387,2
0.7784663168753151,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6859694467488429,4.5439188438150095,5.543888304676041,7.201627614400221,11.992315220049775,9.957300345592309,11.99149390630326,3
0.7783978920048661,11.999753640061016,10.02691514252914,10.961846307547363,11.999999999869186,-11.999999897393586,-11.999999999999945,1
0.6780888999441954,4.4063809505946745,5.52767713461294,5.948674121795673,11.531185667441086,8.279980596737133,-11.77635234931486,3
0.7111021415594749,3.1044448099925797,2.333720902034257,4.555552785143668,8.000353710873922,6.107883886409316,9.50873111459813,2
0.6952446689770533,5.43832189542513,4.9869223443617665,6.123370935367549,11.63562125463414,-9.172113233955873,11.579471285756968,3
0.6821364773927168,5.044072382011938,5.923204778195982,6.977725570986543,11.99787835995196,9.751884962926805,-11.984227413245652,3
0.7781205458839717,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7788922837635665,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781281829170951,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7782347110618764,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7114162613312134,3.1421505392380484,2.334156988994976,4.583075962613585,8.043076456675925,6.156223448166362,-9.132231424326031,2
0.7111228750602334,3.107803926538648,2.333851741433237,4.563707618292229,8.013164273432267,6.118156513555676,9.251265713400025,2
0.6834683264812589,5.607868309519475,6.097146158236618,7.252409987084712,-11.999074989011683,-10.05190317102103,11.994977805865679,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
